2020-05-07 23:25:54,253 - Pade - INFO - now initialize the net with para:
2020-05-07 23:25:54,253 - Pade - INFO - CKPT
2020-05-07 23:25:54,253 - Pade - INFO - ckpt
2020-05-07 23:25:54,254 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,254 - Pade - INFO - BATCHSIZE
2020-05-07 23:25:54,254 - Pade - INFO - 512
2020-05-07 23:25:54,254 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,254 - Pade - INFO - MAX_ITER
2020-05-07 23:25:54,254 - Pade - INFO - 9
2020-05-07 23:25:54,254 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,254 - Pade - INFO - STEP_EACH_ITER
2020-05-07 23:25:54,254 - Pade - INFO - 500
2020-05-07 23:25:54,254 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,254 - Pade - INFO - STEP_SHOW_train
2020-05-07 23:25:54,254 - Pade - INFO - 30
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - STEP_SHOW_test
2020-05-07 23:25:54,255 - Pade - INFO - 50
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - EPOCH_SAVE
2020-05-07 23:25:54,255 - Pade - INFO - 10
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - LEARNING_RATE
2020-05-07 23:25:54,255 - Pade - INFO - 0.0001
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - bound_weight
2020-05-07 23:25:54,255 - Pade - INFO - 1
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - step_unbound
2020-05-07 23:25:54,255 - Pade - INFO - 5
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - decay
2020-05-07 23:25:54,256 - Pade - INFO - False
2020-05-07 23:25:54,256 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,256 - Pade - INFO - test_line
2020-05-07 23:25:54,256 - Pade - INFO - False
2020-05-07 23:25:54,256 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,256 - Pade - INFO - is_plot
2020-05-07 23:25:54,256 - Pade - INFO - True
2020-05-07 23:25:54,256 - Pade - INFO - -----------------------------
2020-05-07 23:26:03,385 - Pade - INFO - openning sess
2020-05-07 23:26:03,543 - Pade - INFO - building net
2020-05-07 23:26:03,789 - Pade - INFO - building opt
2020-05-07 23:26:03,890 - Pade - INFO - net initializing
2020-05-07 23:26:03,890 - Pade - INFO - train epoch 0 of total 9 epoches
2020-05-07 23:26:04,622 - Pade - INFO - loss 1.4678634049576194, in epoch 0, in step 29, in global step 0.47265625, acc is 0.47265625,                    taks 0.7320001125335693 seconds
2020-05-07 23:27:00,137 - Pade - INFO - train epoch 5 of total 9 epoches
2020-05-07 23:27:00,793 - Pade - INFO - loss 0.03789435424873909, in epoch 5, in step 29, in global step 0.998046875, acc is 0.998046875,                    taks 0.6559998989105225 seconds
2020-05-07 23:27:01,261 - Pade - INFO - test->loss 0.4221650251594556, in epoch 5, in step 49, in global step 2550,                     acc is 0.8671875, taks 0.4679999351501465 seconds
2020-05-07 23:27:01,480 - Pade - INFO - loss 0.04148779686302112, in epoch 5, in step 59, in global step 1.0, acc is 1.0,                    taks 0.21799969673156738 seconds
2020-05-07 23:27:02,137 - Pade - INFO - loss 0.04104583880239826, in epoch 5, in step 89, in global step 1.0, acc is 1.0,                    taks 0.6570003032684326 seconds
2020-05-07 23:27:02,387 - Pade - INFO - test->loss 0.4264931625383748, in epoch 5, in step 99, in global step 2600,                     acc is 0.8671875, taks 0.2499997615814209 seconds
2020-05-07 23:27:02,820 - Pade - INFO - loss 0.041397197714220686, in epoch 5, in step 119, in global step 0.998046875, acc is 0.998046875,                    taks 0.4330000877380371 seconds
2020-05-07 23:27:03,492 - Pade - INFO - loss 0.04033431501117077, in epoch 5, in step 149, in global step 0.9921875, acc is 0.9921875,                    taks 0.6719999313354492 seconds
2020-05-07 23:27:03,508 - Pade - INFO - test->loss 0.4310832891375409, in epoch 5, in step 149, in global step 2650,                     acc is 0.8671875, taks 0.016000032424926758 seconds
2020-05-07 23:27:04,162 - Pade - INFO - loss 0.03846298298453356, in epoch 5, in step 179, in global step 0.99609375, acc is 0.99609375,                    taks 0.6540000438690186 seconds
2020-05-07 23:27:04,627 - Pade - INFO - test->loss 0.4357490428245385, in epoch 5, in step 199, in global step 2700,                     acc is 0.8671875, taks 0.4649999141693115 seconds
2020-05-07 23:27:04,844 - Pade - INFO - loss 0.037021026841183816, in epoch 5, in step 209, in global step 1.0, acc is 1.0,                    taks 0.21600008010864258 seconds
2020-05-07 23:27:05,517 - Pade - INFO - loss 0.03387862072289015, in epoch 5, in step 239, in global step 0.998046875, acc is 0.998046875,                    taks 0.6730000972747803 seconds
2020-05-07 23:27:05,748 - Pade - INFO - test->loss 0.44055407230771804, in epoch 5, in step 249, in global step 2750,                     acc is 0.865234375, taks 0.23000001907348633 seconds
2020-05-07 23:27:06,187 - Pade - INFO - loss 0.03710198129069879, in epoch 5, in step 269, in global step 0.99609375, acc is 0.99609375,                    taks 0.4379997253417969 seconds
2020-05-07 23:27:06,852 - Pade - INFO - loss 0.03172277554419872, in epoch 5, in step 299, in global step 0.998046875, acc is 0.998046875,                    taks 0.6649999618530273 seconds
2020-05-07 23:27:06,868 - Pade - INFO - test->loss 0.44591086031505983, in epoch 5, in step 299, in global step 2800,                     acc is 0.8671875, taks 0.016000032424926758 seconds
2020-05-07 23:27:07,520 - Pade - INFO - loss 0.029979563384394288, in epoch 5, in step 329, in global step 1.0, acc is 1.0,                    taks 0.6509997844696045 seconds
2020-05-07 23:27:07,985 - Pade - INFO - test->loss 0.45104134370104476, in epoch 5, in step 349, in global step 2850,                     acc is 0.865234375, taks 0.4650003910064697 seconds
2020-05-07 23:27:08,209 - Pade - INFO - loss 0.028172047225950122, in epoch 5, in step 359, in global step 1.0, acc is 1.0,                    taks 0.2239999771118164 seconds
2020-05-07 23:27:08,873 - Pade - INFO - loss 0.03102695122214576, in epoch 5, in step 389, in global step 1.0, acc is 1.0,                    taks 0.6640000343322754 seconds
2020-05-07 23:27:09,106 - Pade - INFO - test->loss 0.4564851843587756, in epoch 5, in step 399, in global step 2900,                     acc is 0.865234375, taks 0.2329998016357422 seconds
2020-05-07 23:27:09,547 - Pade - INFO - loss 0.030705002384749575, in epoch 5, in step 419, in global step 0.998046875, acc is 0.998046875,                    taks 0.44099998474121094 seconds
2020-05-07 23:27:10,210 - Pade - INFO - loss 0.025679489513592283, in epoch 5, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.6620001792907715 seconds
2020-05-07 23:27:10,227 - Pade - INFO - test->loss 0.46264387847784855, in epoch 5, in step 449, in global step 2950,                     acc is 0.8671875, taks 0.01699995994567871 seconds
2020-05-07 23:27:10,897 - Pade - INFO - loss 0.034223981555492666, in epoch 5, in step 479, in global step 0.998046875, acc is 0.998046875,                    taks 0.6700000762939453 seconds
2020-05-07 23:27:11,353 - Pade - INFO - test->loss 0.46822915389692304, in epoch 5, in step 499, in global step 3000,                     acc is 0.865234375, taks 0.45599985122680664 seconds
2020-05-07 23:27:11,353 - Pade - INFO - train epoch 6 of total 9 epoches
2020-05-07 23:27:12,017 - Pade - INFO - loss 0.04068064338994364, in epoch 6, in step 29, in global step 0.98828125, acc is 0.98828125,                    taks 0.6640000343322754 seconds
2020-05-07 23:27:12,471 - Pade - INFO - test->loss 0.474924257393011, in epoch 6, in step 49, in global step 3050,                     acc is 0.865234375, taks 0.45399999618530273 seconds
2020-05-07 23:27:12,688 - Pade - INFO - loss 0.022677524142157932, in epoch 6, in step 59, in global step 0.998046875, acc is 0.998046875,                    taks 0.21699976921081543 seconds
2020-05-07 23:27:13,354 - Pade - INFO - loss 0.0362400410267473, in epoch 6, in step 89, in global step 0.990234375, acc is 0.990234375,                    taks 0.6660001277923584 seconds
2020-05-07 23:27:13,591 - Pade - INFO - test->loss 0.4814648713323057, in epoch 6, in step 99, in global step 3100,                     acc is 0.865234375, taks 0.2369999885559082 seconds
2020-05-07 23:27:14,024 - Pade - INFO - loss 0.028715148816163348, in epoch 6, in step 119, in global step 0.998046875, acc is 0.998046875,                    taks 0.43200016021728516 seconds
2020-05-07 23:27:14,695 - Pade - INFO - loss 0.02514343247745994, in epoch 6, in step 149, in global step 0.99609375, acc is 0.99609375,                    taks 0.6710000038146973 seconds
2020-05-07 23:27:14,712 - Pade - INFO - test->loss 0.48852483201924346, in epoch 6, in step 149, in global step 3150,                     acc is 0.865234375, taks 0.01699995994567871 seconds
2020-05-07 23:27:15,377 - Pade - INFO - loss 0.02699459154513213, in epoch 6, in step 179, in global step 0.998046875, acc is 0.998046875,                    taks 0.6650002002716064 seconds
2020-05-07 23:27:15,829 - Pade - INFO - test->loss 0.49582501902224846, in epoch 6, in step 199, in global step 3200,                     acc is 0.865234375, taks 0.4519999027252197 seconds
2020-05-07 23:27:16,046 - Pade - INFO - loss 0.022941169806623866, in epoch 6, in step 209, in global step 1.0, acc is 1.0,                    taks 0.21700000762939453 seconds
2020-05-07 23:27:16,722 - Pade - INFO - loss 0.0225917877303906, in epoch 6, in step 239, in global step 0.998046875, acc is 0.998046875,                    taks 0.6759998798370361 seconds
2020-05-07 23:27:16,954 - Pade - INFO - test->loss 0.5034577179520392, in epoch 6, in step 249, in global step 3250,                     acc is 0.865234375, taks 0.23200011253356934 seconds
2020-05-07 23:27:17,405 - Pade - INFO - loss 0.023555913819960535, in epoch 6, in step 269, in global step 0.998046875, acc is 0.998046875,                    taks 0.4509999752044678 seconds
2020-05-07 23:27:18,059 - Pade - INFO - loss 0.03029335826440229, in epoch 6, in step 299, in global step 0.9921875, acc is 0.9921875,                    taks 0.6540000438690186 seconds
2020-05-07 23:27:18,077 - Pade - INFO - test->loss 0.5108390706237882, in epoch 6, in step 299, in global step 3300,                     acc is 0.865234375, taks 0.015999794006347656 seconds
2020-05-07 23:27:18,750 - Pade - INFO - loss 0.030536389455870862, in epoch 6, in step 329, in global step 0.9921875, acc is 0.9921875,                    taks 0.6729998588562012 seconds
2020-05-07 23:27:19,197 - Pade - INFO - test->loss 0.5191432929072596, in epoch 6, in step 349, in global step 3350,                     acc is 0.865234375, taks 0.44700002670288086 seconds
2020-05-07 23:27:19,414 - Pade - INFO - loss 0.03207030109034187, in epoch 6, in step 359, in global step 0.990234375, acc is 0.990234375,                    taks 0.21700000762939453 seconds
2020-05-07 23:27:20,087 - Pade - INFO - loss 0.023116103488449467, in epoch 6, in step 389, in global step 0.998046875, acc is 0.998046875,                    taks 0.6729998588562012 seconds
2020-05-07 23:27:20,320 - Pade - INFO - test->loss 0.5276835911362913, in epoch 6, in step 399, in global step 3400,                     acc is 0.865234375, taks 0.2330000400543213 seconds
2020-05-07 23:27:20,772 - Pade - INFO - loss 0.022666470903589253, in epoch 6, in step 419, in global step 0.998046875, acc is 0.998046875,                    taks 0.4519999027252197 seconds
2020-05-07 23:27:21,426 - Pade - INFO - loss 0.030069875309340556, in epoch 6, in step 449, in global step 0.990234375, acc is 0.990234375,                    taks 0.6540000438690186 seconds
2020-05-07 23:27:21,442 - Pade - INFO - test->loss 0.5365527550577989, in epoch 6, in step 449, in global step 3450,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:27:22,109 - Pade - INFO - loss 0.01815534447883492, in epoch 6, in step 479, in global step 1.0, acc is 1.0,                    taks 0.6660001277923584 seconds
2020-05-07 23:27:22,557 - Pade - INFO - test->loss 0.5454768325843615, in epoch 6, in step 499, in global step 3500,                     acc is 0.865234375, taks 0.4479999542236328 seconds
2020-05-07 23:27:22,557 - Pade - INFO - train epoch 7 of total 9 epoches
2020-05-07 23:27:23,228 - Pade - INFO - loss 0.020444133913930834, in epoch 7, in step 29, in global step 0.99609375, acc is 0.99609375,                    taks 0.6710000038146973 seconds
2020-05-07 23:27:23,675 - Pade - INFO - test->loss 0.5544403890522092, in epoch 7, in step 49, in global step 3550,                     acc is 0.865234375, taks 0.44700002670288086 seconds
2020-05-07 23:27:23,912 - Pade - INFO - loss 0.019414797272260892, in epoch 7, in step 59, in global step 0.998046875, acc is 0.998046875,                    taks 0.2369999885559082 seconds
2020-05-07 23:27:24,571 - Pade - INFO - loss 0.019844798625096062, in epoch 7, in step 89, in global step 0.998046875, acc is 0.998046875,                    taks 0.6589999198913574 seconds
2020-05-07 23:27:24,805 - Pade - INFO - test->loss 0.5641970220250929, in epoch 7, in step 99, in global step 3600,                     acc is 0.865234375, taks 0.23400020599365234 seconds
2020-05-07 23:27:25,262 - Pade - INFO - loss 0.018021625338201692, in epoch 7, in step 119, in global step 0.99609375, acc is 0.99609375,                    taks 0.4570000171661377 seconds
2020-05-07 23:27:25,927 - Pade - INFO - loss 0.03343630332891913, in epoch 7, in step 149, in global step 0.994140625, acc is 0.994140625,                    taks 0.6649997234344482 seconds
2020-05-07 23:27:25,944 - Pade - INFO - test->loss 0.5732062217427049, in epoch 7, in step 149, in global step 3650,                     acc is 0.865234375, taks 0.01699995994567871 seconds
2020-05-07 23:27:26,599 - Pade - INFO - loss 0.015579532316913907, in epoch 7, in step 179, in global step 0.998046875, acc is 0.998046875,                    taks 0.6550002098083496 seconds
2020-05-07 23:27:27,063 - Pade - INFO - test->loss 0.584451361327125, in epoch 7, in step 199, in global step 3700,                     acc is 0.865234375, taks 0.46399998664855957 seconds
2020-05-07 23:27:27,285 - Pade - INFO - loss 0.02039660951209907, in epoch 7, in step 209, in global step 0.99609375, acc is 0.99609375,                    taks 0.2220001220703125 seconds
2020-05-07 23:27:27,931 - Pade - INFO - loss 0.020360598065496404, in epoch 7, in step 239, in global step 0.998046875, acc is 0.998046875,                    taks 0.6459999084472656 seconds
2020-05-07 23:27:28,189 - Pade - INFO - test->loss 0.5933890396382803, in epoch 7, in step 249, in global step 3750,                     acc is 0.865234375, taks 0.257000207901001 seconds
2020-05-07 23:27:28,622 - Pade - INFO - loss 0.013686974116371884, in epoch 7, in step 269, in global step 1.0, acc is 1.0,                    taks 0.432999849319458 seconds
2020-05-07 23:27:29,292 - Pade - INFO - loss 0.017704649992324357, in epoch 7, in step 299, in global step 0.99609375, acc is 0.99609375,                    taks 0.6699998378753662 seconds
2020-05-07 23:27:29,308 - Pade - INFO - test->loss 0.6062290129945591, in epoch 7, in step 299, in global step 3800,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:27:29,965 - Pade - INFO - loss 0.017928674728598215, in epoch 7, in step 329, in global step 0.998046875, acc is 0.998046875,                    taks 0.6559998989105225 seconds
2020-05-07 23:27:30,443 - Pade - INFO - test->loss 0.6159341038856732, in epoch 7, in step 349, in global step 3850,                     acc is 0.865234375, taks 0.4779999256134033 seconds
2020-05-07 23:27:30,660 - Pade - INFO - loss 0.01667317185565268, in epoch 7, in step 359, in global step 0.994140625, acc is 0.994140625,                    taks 0.21700000762939453 seconds
2020-05-07 23:27:31,329 - Pade - INFO - loss 0.01808438763222199, in epoch 7, in step 389, in global step 0.994140625, acc is 0.994140625,                    taks 0.6690001487731934 seconds
2020-05-07 23:27:31,561 - Pade - INFO - test->loss 0.6266253687242582, in epoch 7, in step 399, in global step 3900,                     acc is 0.865234375, taks 0.23200011253356934 seconds
2020-05-07 23:27:31,993 - Pade - INFO - loss 0.022083332083532067, in epoch 7, in step 419, in global step 0.998046875, acc is 0.998046875,                    taks 0.43199992179870605 seconds
2020-05-07 23:27:32,669 - Pade - INFO - loss 0.009524670521299825, in epoch 7, in step 449, in global step 1.0, acc is 1.0,                    taks 0.6760001182556152 seconds
2020-05-07 23:27:32,685 - Pade - INFO - test->loss 0.6388349470117045, in epoch 7, in step 449, in global step 3950,                     acc is 0.865234375, taks 0.015999794006347656 seconds
2020-05-07 23:27:33,334 - Pade - INFO - loss 0.018651840340553283, in epoch 7, in step 479, in global step 0.99609375, acc is 0.99609375,                    taks 0.6489999294281006 seconds
2020-05-07 23:27:33,804 - Pade - INFO - test->loss 0.6488526646658838, in epoch 7, in step 499, in global step 4000,                     acc is 0.865234375, taks 0.4700000286102295 seconds
2020-05-07 23:27:33,804 - Pade - INFO - train epoch 8 of total 9 epoches
2020-05-07 23:27:34,460 - Pade - INFO - loss 0.01794945707733766, in epoch 8, in step 29, in global step 0.99609375, acc is 0.99609375,                    taks 0.6559998989105225 seconds
2020-05-07 23:27:34,926 - Pade - INFO - test->loss 0.6608189953472283, in epoch 8, in step 49, in global step 4050,                     acc is 0.865234375, taks 0.46399998664855957 seconds
2020-05-07 23:27:35,142 - Pade - INFO - loss 0.010157147081853906, in epoch 8, in step 59, in global step 0.998046875, acc is 0.998046875,                    taks 0.21600008010864258 seconds
2020-05-07 23:27:35,818 - Pade - INFO - loss 0.012278719814331157, in epoch 8, in step 89, in global step 0.99609375, acc is 0.99609375,                    taks 0.6760001182556152 seconds
2020-05-07 23:27:36,049 - Pade - INFO - test->loss 0.6754702802621776, in epoch 8, in step 99, in global step 4100,                     acc is 0.86328125, taks 0.23099994659423828 seconds
2020-05-07 23:27:36,482 - Pade - INFO - loss 0.015208429623384083, in epoch 8, in step 119, in global step 0.99609375, acc is 0.99609375,                    taks 0.43199992179870605 seconds
2020-05-07 23:27:37,148 - Pade - INFO - loss 0.01790086757780685, in epoch 8, in step 149, in global step 0.99609375, acc is 0.99609375,                    taks 0.6649999618530273 seconds
2020-05-07 23:27:37,164 - Pade - INFO - test->loss 0.682694281503077, in epoch 8, in step 149, in global step 4150,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:27:37,833 - Pade - INFO - loss 0.019635114330041108, in epoch 8, in step 179, in global step 0.994140625, acc is 0.994140625,                    taks 0.6690001487731934 seconds
2020-05-07 23:27:38,281 - Pade - INFO - test->loss 0.6947872957130724, in epoch 8, in step 199, in global step 4200,                     acc is 0.865234375, taks 0.4480001926422119 seconds
2020-05-07 23:27:38,497 - Pade - INFO - loss 0.010528647944828048, in epoch 8, in step 209, in global step 1.0, acc is 1.0,                    taks 0.21599984169006348 seconds
2020-05-07 23:27:39,164 - Pade - INFO - loss 0.03316733315980502, in epoch 8, in step 239, in global step 0.9921875, acc is 0.9921875,                    taks 0.6669998168945312 seconds
2020-05-07 23:27:39,397 - Pade - INFO - test->loss 0.7067998408790559, in epoch 8, in step 249, in global step 4250,                     acc is 0.865234375, taks 0.2330002784729004 seconds
2020-05-07 23:27:39,832 - Pade - INFO - loss 0.019800775378813647, in epoch 8, in step 269, in global step 0.994140625, acc is 0.994140625,                    taks 0.4349997043609619 seconds
2020-05-07 23:27:40,497 - Pade - INFO - loss 0.00740061601275992, in epoch 8, in step 299, in global step 1.0, acc is 1.0,                    taks 0.6650002002716064 seconds
2020-05-07 23:27:40,514 - Pade - INFO - test->loss 0.7202076919054663, in epoch 8, in step 299, in global step 4300,                     acc is 0.865234375, taks 0.01699995994567871 seconds
2020-05-07 23:27:41,192 - Pade - INFO - loss 0.008276077003828755, in epoch 8, in step 329, in global step 1.0, acc is 1.0,                    taks 0.6779999732971191 seconds
2020-05-07 23:27:41,641 - Pade - INFO - test->loss 0.7264562760844242, in epoch 8, in step 349, in global step 4350,                     acc is 0.865234375, taks 0.4479999542236328 seconds
2020-05-07 23:27:41,865 - Pade - INFO - loss 0.012227115304567973, in epoch 8, in step 359, in global step 0.998046875, acc is 0.998046875,                    taks 0.2239999771118164 seconds
2020-05-07 23:27:42,532 - Pade - INFO - loss 0.010223458408057735, in epoch 8, in step 389, in global step 1.0, acc is 1.0,                    taks 0.6669998168945312 seconds
2020-05-07 23:27:42,766 - Pade - INFO - test->loss 0.744450366485593, in epoch 8, in step 399, in global step 4400,                     acc is 0.86328125, taks 0.23400020599365234 seconds
2020-05-07 23:27:43,226 - Pade - INFO - loss 0.012742804534217087, in epoch 8, in step 419, in global step 0.998046875, acc is 0.998046875,                    taks 0.46000003814697266 seconds
2020-05-07 23:27:43,876 - Pade - INFO - loss 0.014584152722944936, in epoch 8, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.6489999294281006 seconds
2020-05-07 23:27:43,897 - Pade - INFO - test->loss 0.7524424971172963, in epoch 8, in step 449, in global step 4450,                     acc is 0.865234375, taks 0.021000146865844727 seconds
2020-05-07 23:27:44,564 - Pade - INFO - loss 0.013055407552851256, in epoch 8, in step 479, in global step 0.998046875, acc is 0.998046875,                    taks 0.6669998168945312 seconds
2020-05-07 23:27:45,015 - Pade - INFO - test->loss 0.7647614973593535, in epoch 8, in step 499, in global step 4500,                     acc is 0.865234375, taks 0.4509999752044678 seconds
