2020-05-07 23:28:58,915 - Pade - INFO - now initialize the net with para:
2020-05-07 23:28:58,915 - Pade - INFO - CKPT
2020-05-07 23:28:58,915 - Pade - INFO - ckpt
2020-05-07 23:28:58,915 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,915 - Pade - INFO - BATCHSIZE
2020-05-07 23:28:58,915 - Pade - INFO - 512
2020-05-07 23:28:58,915 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,915 - Pade - INFO - MAX_ITER
2020-05-07 23:28:58,916 - Pade - INFO - 9
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - STEP_EACH_ITER
2020-05-07 23:28:58,917 - Pade - INFO - 500
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - STEP_SHOW_train
2020-05-07 23:28:58,917 - Pade - INFO - 30
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - STEP_SHOW_test
2020-05-07 23:28:58,917 - Pade - INFO - 50
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - EPOCH_SAVE
2020-05-07 23:28:58,917 - Pade - INFO - 10
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - LEARNING_RATE
2020-05-07 23:28:58,917 - Pade - INFO - 0.0001
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - bound_weight
2020-05-07 23:28:58,918 - Pade - INFO - 1
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - step_unbound
2020-05-07 23:28:58,918 - Pade - INFO - 5
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - decay
2020-05-07 23:28:58,918 - Pade - INFO - False
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - test_line
2020-05-07 23:28:58,918 - Pade - INFO - False
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - is_plot
2020-05-07 23:28:58,918 - Pade - INFO - True
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:29:08,018 - Pade - INFO - openning sess
2020-05-07 23:29:08,180 - Pade - INFO - building net
2020-05-07 23:29:08,414 - Pade - INFO - building opt
2020-05-07 23:29:08,519 - Pade - INFO - net initializing
2020-05-07 23:29:08,519 - Pade - INFO - train epoch 0 of total 9 epoches
2020-05-07 23:29:09,199 - Pade - INFO - loss 1.7780000949038732, in epoch 0, in step 29, in global step 0.509765625, acc is 0.509765625,                    taks 0.6800000667572021 seconds
2020-05-07 23:29:58,072 - Pade - INFO - train epoch 5 of total 9 epoches
2020-05-07 23:29:58,645 - Pade - INFO - loss 0.07401730208528419, in epoch 5, in step 29, in global step 0.99609375, acc is 0.99609375,                    taks 0.5730001926422119 seconds
2020-05-07 23:29:59,065 - Pade - INFO - test->loss 0.30300982808056953, in epoch 5, in step 49, in global step 2550,                     acc is 0.873046875, taks 0.4200000762939453 seconds
2020-05-07 23:29:59,256 - Pade - INFO - loss 0.07574274632227385, in epoch 5, in step 59, in global step 0.99609375, acc is 0.99609375,                    taks 0.19099974632263184 seconds
2020-05-07 23:29:59,826 - Pade - INFO - loss 0.07853637494361088, in epoch 5, in step 89, in global step 1.0, acc is 1.0,                    taks 0.570000171661377 seconds
2020-05-07 23:30:00,053 - Pade - INFO - test->loss 0.30443026295162445, in epoch 5, in step 99, in global step 2600,                     acc is 0.873046875, taks 0.22699999809265137 seconds
2020-05-07 23:30:00,435 - Pade - INFO - loss 0.07828044770989992, in epoch 5, in step 119, in global step 0.998046875, acc is 0.998046875,                    taks 0.3819999694824219 seconds
2020-05-07 23:30:01,029 - Pade - INFO - loss 0.0647542821518815, in epoch 5, in step 149, in global step 1.0, acc is 1.0,                    taks 0.5940001010894775 seconds
2020-05-07 23:30:01,044 - Pade - INFO - test->loss 0.306163271256486, in epoch 5, in step 149, in global step 2650,                     acc is 0.873046875, taks 0.014999866485595703 seconds
2020-05-07 23:30:01,611 - Pade - INFO - loss 0.07190344771038717, in epoch 5, in step 179, in global step 0.990234375, acc is 0.990234375,                    taks 0.5669999122619629 seconds
2020-05-07 23:30:02,028 - Pade - INFO - test->loss 0.30817727000147993, in epoch 5, in step 199, in global step 2700,                     acc is 0.873046875, taks 0.41700005531311035 seconds
2020-05-07 23:30:02,222 - Pade - INFO - loss 0.06448392990843901, in epoch 5, in step 209, in global step 0.998046875, acc is 0.998046875,                    taks 0.19299983978271484 seconds
2020-05-07 23:30:02,812 - Pade - INFO - loss 0.05801071170217394, in epoch 5, in step 239, in global step 1.0, acc is 1.0,                    taks 0.5899999141693115 seconds
2020-05-07 23:30:03,017 - Pade - INFO - test->loss 0.31059424721304957, in epoch 5, in step 249, in global step 2750,                     acc is 0.873046875, taks 0.2050001621246338 seconds
2020-05-07 23:30:03,401 - Pade - INFO - loss 0.06386806164609216, in epoch 5, in step 269, in global step 0.994140625, acc is 0.994140625,                    taks 0.3840000629425049 seconds
2020-05-07 23:30:03,987 - Pade - INFO - loss 0.0711876250235019, in epoch 5, in step 299, in global step 0.98828125, acc is 0.98828125,                    taks 0.5859999656677246 seconds
2020-05-07 23:30:04,003 - Pade - INFO - test->loss 0.3134599759065272, in epoch 5, in step 299, in global step 2800,                     acc is 0.873046875, taks 0.015000104904174805 seconds
2020-05-07 23:30:04,581 - Pade - INFO - loss 0.05799478608979879, in epoch 5, in step 329, in global step 0.994140625, acc is 0.994140625,                    taks 0.5780000686645508 seconds
2020-05-07 23:30:04,992 - Pade - INFO - test->loss 0.31665463840634256, in epoch 5, in step 349, in global step 2850,                     acc is 0.873046875, taks 0.41099977493286133 seconds
2020-05-07 23:30:05,185 - Pade - INFO - loss 0.061518354917541415, in epoch 5, in step 359, in global step 1.0, acc is 1.0,                    taks 0.19300007820129395 seconds
2020-05-07 23:30:05,773 - Pade - INFO - loss 0.05291233202186851, in epoch 5, in step 389, in global step 1.0, acc is 1.0,                    taks 0.5880000591278076 seconds
2020-05-07 23:30:05,977 - Pade - INFO - test->loss 0.32006131612795896, in epoch 5, in step 399, in global step 2900,                     acc is 0.873046875, taks 0.20399999618530273 seconds
2020-05-07 23:30:06,360 - Pade - INFO - loss 0.050128966489930024, in epoch 5, in step 419, in global step 0.998046875, acc is 0.998046875,                    taks 0.38299989700317383 seconds
2020-05-07 23:30:06,945 - Pade - INFO - loss 0.05651877617972309, in epoch 5, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.5850000381469727 seconds
2020-05-07 23:30:06,961 - Pade - INFO - test->loss 0.32407053327550583, in epoch 5, in step 449, in global step 2950,                     acc is 0.873046875, taks 0.015000104904174805 seconds
2020-05-07 23:30:07,549 - Pade - INFO - loss 0.04914736234498068, in epoch 5, in step 479, in global step 0.99609375, acc is 0.99609375,                    taks 0.5880000591278076 seconds
2020-05-07 23:30:07,942 - Pade - INFO - test->loss 0.328528594199033, in epoch 5, in step 499, in global step 3000,                     acc is 0.87109375, taks 0.39299988746643066 seconds
2020-05-07 23:30:07,942 - Pade - INFO - train epoch 6 of total 9 epoches
2020-05-07 23:30:08,535 - Pade - INFO - loss 0.046745062615266966, in epoch 6, in step 29, in global step 1.0, acc is 1.0,                    taks 0.5929999351501465 seconds
2020-05-07 23:30:08,928 - Pade - INFO - test->loss 0.33314514446673754, in epoch 6, in step 49, in global step 3050,                     acc is 0.87109375, taks 0.39299988746643066 seconds
2020-05-07 23:30:09,119 - Pade - INFO - loss 0.05226270301916734, in epoch 6, in step 59, in global step 0.994140625, acc is 0.994140625,                    taks 0.19100022315979004 seconds
2020-05-07 23:30:09,714 - Pade - INFO - loss 0.0446310388495495, in epoch 6, in step 89, in global step 0.9921875, acc is 0.9921875,                    taks 0.5950000286102295 seconds
2020-05-07 23:30:09,920 - Pade - INFO - test->loss 0.3381624996238851, in epoch 6, in step 99, in global step 3100,                     acc is 0.87109375, taks 0.20599985122680664 seconds
2020-05-07 23:30:10,299 - Pade - INFO - loss 0.041804749177589834, in epoch 6, in step 119, in global step 0.998046875, acc is 0.998046875,                    taks 0.3789999485015869 seconds
2020-05-07 23:30:10,893 - Pade - INFO - loss 0.0372634293283943, in epoch 6, in step 149, in global step 0.99609375, acc is 0.99609375,                    taks 0.5940003395080566 seconds
2020-05-07 23:30:10,908 - Pade - INFO - test->loss 0.3438142332845124, in epoch 6, in step 149, in global step 3150,                     acc is 0.87109375, taks 0.014999628067016602 seconds
2020-05-07 23:30:11,501 - Pade - INFO - loss 0.03875393615574284, in epoch 6, in step 179, in global step 0.99609375, acc is 0.99609375,                    taks 0.5930001735687256 seconds
2020-05-07 23:30:11,896 - Pade - INFO - test->loss 0.34954817638169683, in epoch 6, in step 199, in global step 3200,                     acc is 0.87109375, taks 0.39499998092651367 seconds
2020-05-07 23:30:12,087 - Pade - INFO - loss 0.045286710637249095, in epoch 6, in step 209, in global step 0.98828125, acc is 0.98828125,                    taks 0.19099998474121094 seconds
2020-05-07 23:30:12,676 - Pade - INFO - loss 0.035630033145967396, in epoch 6, in step 239, in global step 0.99609375, acc is 0.99609375,                    taks 0.5889999866485596 seconds
2020-05-07 23:30:12,881 - Pade - INFO - test->loss 0.3560177553232602, in epoch 6, in step 249, in global step 3250,                     acc is 0.87109375, taks 0.2050001621246338 seconds
2020-05-07 23:30:13,278 - Pade - INFO - loss 0.03331688592314301, in epoch 6, in step 269, in global step 0.998046875, acc is 0.998046875,                    taks 0.3969998359680176 seconds
2020-05-07 23:30:13,851 - Pade - INFO - loss 0.031005595872294706, in epoch 6, in step 299, in global step 0.998046875, acc is 0.998046875,                    taks 0.5729999542236328 seconds
2020-05-07 23:30:13,866 - Pade - INFO - test->loss 0.36271568684596844, in epoch 6, in step 299, in global step 3300,                     acc is 0.87109375, taks 0.015000104904174805 seconds
2020-05-07 23:30:14,456 - Pade - INFO - loss 0.030788998115197638, in epoch 6, in step 329, in global step 0.998046875, acc is 0.998046875,                    taks 0.5899999141693115 seconds
2020-05-07 23:30:14,854 - Pade - INFO - test->loss 0.3692027422651727, in epoch 6, in step 349, in global step 3350,                     acc is 0.87109375, taks 0.39800000190734863 seconds
2020-05-07 23:30:15,046 - Pade - INFO - loss 0.028698860959305454, in epoch 6, in step 359, in global step 0.998046875, acc is 0.998046875,                    taks 0.192000150680542 seconds
2020-05-07 23:30:15,636 - Pade - INFO - loss 0.032975379312423926, in epoch 6, in step 389, in global step 1.0, acc is 1.0,                    taks 0.5899999141693115 seconds
2020-05-07 23:30:15,841 - Pade - INFO - test->loss 0.3764911526495899, in epoch 6, in step 399, in global step 3400,                     acc is 0.87109375, taks 0.2050001621246338 seconds
2020-05-07 23:30:16,238 - Pade - INFO - loss 0.03139763329336185, in epoch 6, in step 419, in global step 0.9921875, acc is 0.9921875,                    taks 0.3969998359680176 seconds
2020-05-07 23:30:16,810 - Pade - INFO - loss 0.0218625277882629, in epoch 6, in step 449, in global step 1.0, acc is 1.0,                    taks 0.5710000991821289 seconds
2020-05-07 23:30:16,827 - Pade - INFO - test->loss 0.38485568136840154, in epoch 6, in step 449, in global step 3450,                     acc is 0.87109375, taks 0.016000032424926758 seconds
2020-05-07 23:30:17,416 - Pade - INFO - loss 0.019987788969880616, in epoch 6, in step 479, in global step 1.0, acc is 1.0,                    taks 0.5889999866485596 seconds
2020-05-07 23:30:17,811 - Pade - INFO - test->loss 0.39152163642095117, in epoch 6, in step 499, in global step 3500,                     acc is 0.87109375, taks 0.39499998092651367 seconds
2020-05-07 23:30:17,812 - Pade - INFO - train epoch 7 of total 9 epoches
2020-05-07 23:30:18,396 - Pade - INFO - loss 0.023305114903537958, in epoch 7, in step 29, in global step 0.99609375, acc is 0.99609375,                    taks 0.5850000381469727 seconds
2020-05-07 23:30:18,792 - Pade - INFO - test->loss 0.4001339271248704, in epoch 7, in step 49, in global step 3550,                     acc is 0.87109375, taks 0.3959999084472656 seconds
2020-05-07 23:30:19,002 - Pade - INFO - loss 0.02050103044518649, in epoch 7, in step 59, in global step 0.998046875, acc is 0.998046875,                    taks 0.21000003814697266 seconds
2020-05-07 23:30:19,571 - Pade - INFO - loss 0.021346434638609753, in epoch 7, in step 89, in global step 0.998046875, acc is 0.998046875,                    taks 0.5690000057220459 seconds
2020-05-07 23:30:19,780 - Pade - INFO - test->loss 0.408087201229541, in epoch 7, in step 99, in global step 3600,                     acc is 0.87109375, taks 0.2089998722076416 seconds
2020-05-07 23:30:20,178 - Pade - INFO - loss 0.020100048739636455, in epoch 7, in step 119, in global step 1.0, acc is 1.0,                    taks 0.39800024032592773 seconds
2020-05-07 23:30:20,766 - Pade - INFO - loss 0.02123693618539446, in epoch 7, in step 149, in global step 0.99609375, acc is 0.99609375,                    taks 0.5880000591278076 seconds
2020-05-07 23:30:20,783 - Pade - INFO - test->loss 0.4169281944340153, in epoch 7, in step 149, in global step 3650,                     acc is 0.87109375, taks 0.01699995994567871 seconds
2020-05-07 23:30:21,353 - Pade - INFO - loss 0.021209020320404646, in epoch 7, in step 179, in global step 0.99609375, acc is 0.99609375,                    taks 0.5699999332427979 seconds
2020-05-07 23:30:21,764 - Pade - INFO - test->loss 0.4203400610368693, in epoch 7, in step 199, in global step 3700,                     acc is 0.87109375, taks 0.41100001335144043 seconds
2020-05-07 23:30:21,960 - Pade - INFO - loss 0.018689206982981703, in epoch 7, in step 209, in global step 1.0, acc is 1.0,                    taks 0.1959998607635498 seconds
2020-05-07 23:30:22,529 - Pade - INFO - loss 0.021936886329260878, in epoch 7, in step 239, in global step 0.998046875, acc is 0.998046875,                    taks 0.569000244140625 seconds
2020-05-07 23:30:22,752 - Pade - INFO - test->loss 0.4246364852481465, in epoch 7, in step 249, in global step 3750,                     acc is 0.87109375, taks 0.22299981117248535 seconds
2020-05-07 23:30:23,138 - Pade - INFO - loss 0.0178392584195905, in epoch 7, in step 269, in global step 0.998046875, acc is 0.998046875,                    taks 0.3860001564025879 seconds
2020-05-07 23:30:23,724 - Pade - INFO - loss 0.01751206657778171, in epoch 7, in step 299, in global step 1.0, acc is 1.0,                    taks 0.5859997272491455 seconds
2020-05-07 23:30:23,739 - Pade - INFO - test->loss 0.4267913413379555, in epoch 7, in step 299, in global step 3800,                     acc is 0.87109375, taks 0.015000104904174805 seconds
2020-05-07 23:30:24,313 - Pade - INFO - loss 0.024197459502261452, in epoch 7, in step 329, in global step 0.994140625, acc is 0.994140625,                    taks 0.5740001201629639 seconds
2020-05-07 23:30:24,726 - Pade - INFO - test->loss 0.4306072361454524, in epoch 7, in step 349, in global step 3850,                     acc is 0.87109375, taks 0.41300010681152344 seconds
2020-05-07 23:30:24,919 - Pade - INFO - loss 0.02645058083778729, in epoch 7, in step 359, in global step 0.9921875, acc is 0.9921875,                    taks 0.19299983978271484 seconds
2020-05-07 23:30:25,511 - Pade - INFO - loss 0.0192950134393563, in epoch 7, in step 389, in global step 0.99609375, acc is 0.99609375,                    taks 0.5920000076293945 seconds
2020-05-07 23:30:25,716 - Pade - INFO - test->loss 0.43481508664324064, in epoch 7, in step 399, in global step 3900,                     acc is 0.869140625, taks 0.20399999618530273 seconds
2020-05-07 23:30:26,101 - Pade - INFO - loss 0.023923351520185557, in epoch 7, in step 419, in global step 0.99609375, acc is 0.99609375,                    taks 0.3840000629425049 seconds
2020-05-07 23:30:26,686 - Pade - INFO - loss 0.02266589767983987, in epoch 7, in step 449, in global step 0.994140625, acc is 0.994140625,                    taks 0.5849997997283936 seconds
2020-05-07 23:30:26,701 - Pade - INFO - test->loss 0.4382211603864621, in epoch 7, in step 449, in global step 3950,                     acc is 0.869140625, taks 0.014000177383422852 seconds
2020-05-07 23:30:27,274 - Pade - INFO - loss 0.014216922496501732, in epoch 7, in step 479, in global step 1.0, acc is 1.0,                    taks 0.5729999542236328 seconds
2020-05-07 23:30:27,686 - Pade - INFO - test->loss 0.4417924914233611, in epoch 7, in step 499, in global step 4000,                     acc is 0.869140625, taks 0.4119999408721924 seconds
2020-05-07 23:30:27,686 - Pade - INFO - train epoch 8 of total 9 epoches
2020-05-07 23:30:28,259 - Pade - INFO - loss 0.019910355322417587, in epoch 8, in step 29, in global step 0.99609375, acc is 0.99609375,                    taks 0.5729999542236328 seconds
2020-05-07 23:30:28,672 - Pade - INFO - test->loss 0.4457581488822414, in epoch 8, in step 49, in global step 4050,                     acc is 0.869140625, taks 0.41300010681152344 seconds
2020-05-07 23:30:28,863 - Pade - INFO - loss 0.019164171170985032, in epoch 8, in step 59, in global step 0.998046875, acc is 0.998046875,                    taks 0.19099998474121094 seconds
2020-05-07 23:30:29,458 - Pade - INFO - loss 0.0178924758273569, in epoch 8, in step 89, in global step 1.0, acc is 1.0,                    taks 0.5950000286102295 seconds
2020-05-07 23:30:29,663 - Pade - INFO - test->loss 0.4495136701467209, in epoch 8, in step 99, in global step 4100,                     acc is 0.869140625, taks 0.20399999618530273 seconds
2020-05-07 23:30:30,056 - Pade - INFO - loss 0.021449636515016544, in epoch 8, in step 119, in global step 0.994140625, acc is 0.994140625,                    taks 0.39299988746643066 seconds
2020-05-07 23:30:30,651 - Pade - INFO - loss 0.015278713390330576, in epoch 8, in step 149, in global step 1.0, acc is 1.0,                    taks 0.5950000286102295 seconds
2020-05-07 23:30:30,667 - Pade - INFO - test->loss 0.4523857318831844, in epoch 8, in step 149, in global step 4150,                     acc is 0.869140625, taks 0.016000032424926758 seconds
2020-05-07 23:30:31,266 - Pade - INFO - loss 0.0203593449808321, in epoch 8, in step 179, in global step 0.998046875, acc is 0.998046875,                    taks 0.5990002155303955 seconds
2020-05-07 23:30:31,658 - Pade - INFO - test->loss 0.4568636479203677, in epoch 8, in step 199, in global step 4200,                     acc is 0.869140625, taks 0.3919999599456787 seconds
2020-05-07 23:30:31,850 - Pade - INFO - loss 0.01460586161254098, in epoch 8, in step 209, in global step 0.998046875, acc is 0.998046875,                    taks 0.1919999122619629 seconds
2020-05-07 23:30:32,445 - Pade - INFO - loss 0.016848620615136558, in epoch 8, in step 239, in global step 1.0, acc is 1.0,                    taks 0.5939998626708984 seconds
2020-05-07 23:30:32,649 - Pade - INFO - test->loss 0.46030609961951785, in epoch 8, in step 249, in global step 4250,                     acc is 0.869140625, taks 0.20399999618530273 seconds
2020-05-07 23:30:33,027 - Pade - INFO - loss 0.023522032495640634, in epoch 8, in step 269, in global step 0.994140625, acc is 0.994140625,                    taks 0.37800002098083496 seconds
2020-05-07 23:30:33,620 - Pade - INFO - loss 0.010677072713274335, in epoch 8, in step 299, in global step 1.0, acc is 1.0,                    taks 0.5929999351501465 seconds
2020-05-07 23:30:33,635 - Pade - INFO - test->loss 0.4639291189692817, in epoch 8, in step 299, in global step 4300,                     acc is 0.869140625, taks 0.015000104904174805 seconds
2020-05-07 23:30:34,242 - Pade - INFO - loss 0.017478698368229677, in epoch 8, in step 329, in global step 0.998046875, acc is 0.998046875,                    taks 0.6069998741149902 seconds
2020-05-07 23:30:34,655 - Pade - INFO - test->loss 0.4676887351231993, in epoch 8, in step 349, in global step 4350,                     acc is 0.869140625, taks 0.41300010681152344 seconds
2020-05-07 23:30:34,853 - Pade - INFO - loss 0.022804192209971815, in epoch 8, in step 359, in global step 0.99609375, acc is 0.99609375,                    taks 0.1979999542236328 seconds
2020-05-07 23:30:35,451 - Pade - INFO - loss 0.021111182639029204, in epoch 8, in step 389, in global step 0.994140625, acc is 0.994140625,                    taks 0.5980000495910645 seconds
2020-05-07 23:30:35,656 - Pade - INFO - test->loss 0.47061636656219885, in epoch 8, in step 399, in global step 4400,                     acc is 0.8671875, taks 0.2049999237060547 seconds
2020-05-07 23:30:36,055 - Pade - INFO - loss 0.009987519842094079, in epoch 8, in step 419, in global step 1.0, acc is 1.0,                    taks 0.3989999294281006 seconds
2020-05-07 23:30:36,628 - Pade - INFO - loss 0.014474708314602524, in epoch 8, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.5729999542236328 seconds
2020-05-07 23:30:36,644 - Pade - INFO - test->loss 0.4753298946308333, in epoch 8, in step 449, in global step 4450,                     acc is 0.869140625, taks 0.016000032424926758 seconds
2020-05-07 23:30:37,232 - Pade - INFO - loss 0.02678799123255619, in epoch 8, in step 479, in global step 0.994140625, acc is 0.994140625,                    taks 0.5880000591278076 seconds
2020-05-07 23:30:37,630 - Pade - INFO - test->loss 0.4787055530841242, in epoch 8, in step 499, in global step 4500,                     acc is 0.869140625, taks 0.39800000190734863 seconds
